251000
17858,唱跳,3
86769,晕啊晕,3
101257,监管,3
59053,Whisk,3
44400,商讨,3
84775,炒菜区,3
79315,围城,3
125476,风平,3
116330,困境,3
87825,白蚬,3
152303,桃子汁,3
25408,在到,3
146691,非议,3
43361,痛骂,3
70679,钵钵鸡钵钵,3
52750,露酒,3
3663,瞎晃,3
124779,东泰祥,3
89542,圆圈,3
60919,四层,3
93264,金芒紫藕,3
108909,頭王,3
72600,圆场,3
136228,飯局,3
38243,盛粥,3
85072,圈在,3
77790,看相,3
36750,樟茶鸡,3
94607,题材,3
77291,瞒有,3
147281,短小,3
13232,砖块,3
62309,面赞,3
179091,进食堂,3
46735,这些年来,3
85408,直立,3
44045,盆肉,3
96774,唔错,3
153314,洛神冻饮,3
111731,线淞虹路,3
76372,知已,3
58135,安福路,3
59205,桌子们,3
52661,地响,3
41386,羊腩煲,3
118383,小说家,3
65027,饺么,3
130790,眼珠,3
23174,霍香,3
175894,蓝莓小坡,3
100766,面还,3
110027,各奔前程,3
49918,饿么,3
61825,一点焦,3
80768,盘肉,3
112193,善解,3
75373,面选,3
82147,食材蛮,3
91441,就是点,3
146542,server,3
125524,鱿鱼筒,3
42107,块切,3
45931,唰锅,3
46502,各类滑,3
39047,砸地,3
103850,眯着,3
81729,廉颇老矣,3
101501,换了券,3
31417,地块,3
68493,的豆,3
46610,坐厕,3
127486,噔牢,3
77945,顯然,3
86534,垂下,3
20281,额毛,3
42352,硬凑,3
42044,坐呀,3
40361,破壞,3
123523,坨冰,3
84304,硬到,3
91213,馅做,3
62307,白灼类,3
91214,馅偏,3
79176,餐座,3
133823,香于,3
77245,盘菜,3
50595,天随人愿,3
84536,坐啦,3
142185,饭吃,3
23145,香些,3
53409,于心不忍,3
39148,林保怡,3
56735,地好,3
25068,万选选,3
90871,露馅,3
142342,饭呐,3
91663,汤多味鲜,3
156182,damon,3
39407,细致入微,3
28144,直营店,3
95225,音色,3
13744,香但,3
74799,陆家嘴站,3
144313,饭哈,3
98869,圆弧,3
107191,饭哦,3
72590,饼包,3
98220,剔下来,3
71472,喷血,3
125625,喜歡裏,3
64689,露骨,3
49430,SNOW,3
91233,红糖汁,3
23461,地嫩,3
99652,ginger,3
118149,坎坷,3
80192,坏坏,3
17133,真累,3
81285,坑坑,3
26698,四方,3
70025,不灵了,3
18632,馆区,3
129562,静雅,3
73538,碧云,3
62670,顧的,3
68193,五彩拌,3
54071,馬來,3
113124,坊好,3
9244,碗儿,3
148590,used,3
54333,专业性,3
57342,皇配,3
51713,垫上,3
94803,垫一,3
87327,披萨薄,3
172227,SODA,3
77783,葱油面,3
100393,面霸,3
32259,馋呀,3
163091,靠靠,3
137541,custard,3
90123,坡坡,3
146869,垫了,3
106261,一把年纪,3
117167,园旁,3
92058,japanese,3
72392,皮超,3
75693,大房子,3
27337,顆粒,3
131463,碗勺,3
36432,真肥,3
134153,饭好,3
24233,盘西,3
49889,下位子,3
63558,顽皮,3
86004,一百六十几,3
126915,硬壳,3
143060,国旗,3
68104,菊花拌,3
59420,啥面,3
85817,飙泪,3
39420,林俊杰,3
22227,不灵光,3
83209,食油,3
63183,围桌,3
66252,囊浸,3
114151,香囊,3
56699,萨莉亚好,3
7463,招聘会,3
68922,磕了,3
142488,飘渺,3
60468,days,3
153397,坊店,3
27616,瞄瞄,3
116926,喷过,3
78597,直挺挺,3
82826,双拼拼,3
163819,爬爬虾,3
61348,预祝,3
166545,香培,3
36327,领票,3
24402,确属,3
19020,瞒着,3
51078,黄埔区,3
146185,音讯,3
71380,白飯,3
41357,大花瓶,3
30867,石油,3
66590,囊烤,3
49695,事不过三,3
138301,登高,3
34980,不一致,3
63093,水晶帘,3
87356,披萨都,3
82004,埃及,3
146071,白先勇,3
90888,垫圈,3
41495,餓死,3
22723,噶系,3
124602,return,3
95247,盖里,3
68095,鱼鱼面,3
22571,香特莉,3
76152,坍掉,3
43966,磨出,3
38051,团点,3
92667,碰壁,3
137392,foreigner,3
53446,正当中,3
39954,短点,3
53294,再补充,3
29195,的鲜,3
104302,磁场,3
77986,石灰,3
74197,披萨量,3
108954,山羊肉,3
14611,开动咯,3
163369,cannot,3
134162,白鹤,3
69160,香巾,3
80165,看起,3
66091,太抠了,3
101469,感冒药,3
90837,就是藕,3
68405,磨合,3
49197,n次才,3
55066,盆阿,3
81565,硬挺,3
66488,吐鲁番,3
46218,坐无,3
95391,均有,3
99393,就是蘸,3
57911,圣母,3
41116,順道,3
52429,超级撑,3
73983,去时人,3
26278,请注意,3
38476,燕麦片,3
15624,饿拧,3
89388,咸蛋黃,3
56731,食盒,3
145491,得很酥,3
25151,食盆,3
84976,眼观,3
94077,盘问,3
57095,奶香足,3
135999,家生蚝,3
14191,几家蕉,3
66037,馕我,3
31705,在浦,3
99707,碍手,3
65067,真身,3
84255,嘎达,3
81107,拖延症,3
22790,烂尿虾,3
59585,东东么,3
96648,饺是,3
126476,盛面,3
93494,回眸,3
73173,常识性,3
73861,香拌,3
89700,米道哈灵,3
128203,小毛头,3
41157,韩静,3
92966,生姜片,3
39982,七八十年代,3
35258,味道耶,3
121217,caesar,3
54448,坛椒,3
110029,亭子间,3
62403,碱性,3
16463,香摈,3
120196,引以为戒,3
70917,確很,3
79280,味道腌,3
73280,回神,3
60700,餅皮,3
57523,规中居,3
117932,相随,3
171626,陆唯轩,3
88178,石磙,3
115386,地灵,3
142420,水晶杯,3
48682,老公點,3
73714,鱿鱼酥,3
165156,芥菜饺,3
115682,祖上,3
49723,囤积,3
6790,口感哟,3
50419,嚼经,3
98212,香是,3
53102,驚人,3
76917,卖光光,3
133450,食粮,3
154949,嫩汁鸡,3
17253,地照,3
89922,阿猫阿狗,3
99191,着边,3
83600,祖传,3
46291,随波逐流,3
27121,香条,3
120889,塘么,3
143444,老闆娘,3
98130,硬硬干,3
21801,塘了,3
76988,野山笋,3
36263,嘎长,3
125934,纠结了,3
32393,堂外,3
5334,塞上,3
114956,塘人,3
117155,规中据,3
3368,预见,3
120271,团类,3
51419,预览,3
95792,碰擦,3
143019,饺汤,3
75637,香梨,3
19446,碎椒,3
73932,票人,3
118074,marketing,3
96156,花菜煲,3
83508,祖先,3
104475,看风,3
130389,神像,3
174251,UPSIDEDOWN,3
87492,硌牙,3
104184,坐热,3
100293,辣肉浇头,3
21365,馅没,3
61039,横截面,3
56076,回绕,3
80215,马儿,3
107546,成吉思汗,3
57480,芒果卷,3
87173,团网,3
23637,顿起,3
106168,碎玻璃,3
49354,飞舟,3
41623,饿滴,3
127815,国粹,3
52174,社团,3
89062,不值了,3
75605,地直,3
24820,基底,3
105059,馕沾,3
104320,马勒,3
25536,均瑶,3
82310,境么,3
115678,水晶灯,3
32865,填入,3
48289,不不错,3
175206,马卡,3
65039,嘎高,3
162262,长乐坊,3
130569,芒果啥,3
41678,牛油锔,3
154377,飞菱,3
132744,磁条,3
48458,挡风板,3
61273,破碎,3
95475,票单,3
96586,破碗,3
91391,睬都,3
45876,唠家常,3
92105,图纸,3
63822,嫩过头,3
58029,真高,3
131644,马哈,3
35995,长一智,3
64308,不下雨,3
110788,旅行者,3
30911,香溢,3
126958,食蔬,3
57456,菌菇卷,3
137256,券免费,3
16825,风行,3
40429,骨仔,3
50938,不過這,3
39460,偏泰式,3
42847,本帮味,3
74291,直接浇,3
121576,硬生,3
125851,不买账,3
145287,香焦,3
126921,驳回,3
70701,香熏,3
86724,較特別,3
91861,城楼,3
68326,杂粮匡,3
124990,這個樣,3
31633,stuff,3
100806,快餐点,3
31135,較入味,3
101521,diet,3
36512,饿疯,3
24066,闹脾气,3
91235,骗取,3
42785,馅甜,3
121175,马天,3
113645,骨刺,3
158811,礼帽,3
157923,味道远,3
15952,塌实,3
70648,我的重,3
156667,梭邊魚,3
104956,均等,3
20919,碗状,3
99757,饿的,3
57840,dior,3
80507,顾问,3
58358,iPad点单,3
34346,颠来倒去,3
103120,碟片,3
137638,塔实,3
145026,于芝士,3
95070,祝宴,3
19669,围虾,3
51815,碳火,3
13503,高上,3
111999,高丫,3
61931,凤尾笋,3
114868,哼子哼子,3
39206,味道重,3
96792,高亢,3
110441,福园,3
98323,项项,3
55594,土色,3
89788,味道道,3
82204,禽兽,3
56481,西餐廳,3
140604,垂直,3
57826,不为难,3
27196,鲔鱼包,3
42618,离别,3
100512,碎皮,3
127873,金粟银,3
70568,香皂,3
74170,海苔丝,3
103523,碍眼,3
60308,飞走,3
131419,填字,3
80801,三人餐,3
63354,基本兜,3
30844,queen,3
139995,秋凤,3
21592,刺猬状,3
40695,兵荒马乱,3
43039,防空洞,3
56918,积上,3
155162,高凳,3
53901,来的面,3
89025,大蒜头,3
140249,秀吃,3
137854,SPICE,3
17184,神态,3
22951,点心咯,3
74921,神怡,3
55494,一切四,3
23194,在心中,3
76227,贺曼熊,3
115272,粥好喝,3
44784,吃豆腐皮,3
96709,噶高,3
135408,私下里,3
34887,鲍鱼煲,3
44457,礼数,3
33876,颠颠,3
179469,徐妈凉茶,3
24545,選擇這,3
14598,老阿姨们,3
60989,命令式,3
68057,塌掉,3
79906,有感觉,3
127887,骨嫩,3
80941,料超足,3
42188,一剖二,3
96600,坨肉,3
38221,粥好好,3
24790,烹饪法,3
126566,嫩鸡煨面,3
63037,偶滴大爱啊,3
72036,两三个,3
87266,移出,3
48736,圈起,3
114674,嫩还是,3
130998,积压,3
47246,稍候,3
27413,风雪,3
38536,稍偏,3
103627,鬧中,3
13446,日日夜夜,3
90828,墨宝,3
85750,墩实,3
22359,水果干,3
53343,飞镖,3
67821,芒果果,3
108598,香甜味,3
65694,驼掌,3
104008,土话,3
84611,图近,3
43991,多交,3
87924,外传,3
174055,马斯,3
45583,餐选,3
74585,多仕,3
110593,离子,3
66921,硬菜,3
60553,驱散,3
41726,菌菇拌,3
77109,水晶肴,3
134116,壶口,3
150256,柳橙C,3
77097,石鍋,3
54603,意兴阑珊,3
43868,大专,3
75856,首肯,3
66728,大串,3
33204,塘来,3
66825,太么,3
142503,地订,3
11530,袖珍型,3
63255,菌菇料,3
71401,复出,3
100347,天井,3
42156,飕飕,3
91182,程卡,3
15163,大任,3
40004,复刻,3
95003,虽然蟹,3
100570,太仓,3
71894,品头论足,3
67230,神棍,3
50982,失主,3
37320,处去,3
19528,古意湘,3
82516,本年度,3
64057,外冷,3
25716,稳住,3
132539,蒸虾饺,3
16597,飛餅,3
11202,大個,3
113613,筒骨野山笋,3
70992,开发商,3
16131,饼蘸,3
144513,券可以,3
35885,磨破,3
33426,复发,3
81883,在身,3
21512,食馆,3
60683,知音,3
84753,耶丽夏,3
124840,团面,3
60104,真心多,3
60620,骨折,3
148811,外区,3
39231,气氛么,3
50156,外厅,3
88623,天全,3
51663,称奇,3
24493,天兵,3
70516,蛙有点,3
19105,称好,3
95755,城管,3
63063,外吃,3
73540,种差,3
8226,多发,3
47448,日料么,3
109511,魚丸,3
119016,馅蛮,3
34811,多向,3
57710,手抓合菜,3
145672,大办,3
56487,坏话,3
31666,魚了,3
94443,国门,3
53956,多呢,3
8153,多呦,3
79450,短时间,3
59635,彩蝶轩,3
6732,hahaha,3
147159,Jazz,3
30846,宝塔菜,3
105576,应急灯,3
34420,稠啊,3
30164,大卫,3
149508,马永,3
28105,困顿,3
5124,大受,3
38583,福来,3
72090,太原,3
113749,水果捞,3
32170,夹击,3
112377,太古,3
61535,先不说,3
74396,无敌江,3
103249,包容性,3
54232,银耳汤,3
24767,天呢,3
98943,短骨,3
124492,大咯,3
59193,冷掉后,3
141227,磨粉,3
51361,太咸,3
180068,头卷,3
59790,甜言蜜语,3
76520,碧蓝,3
47363,伊犁路,3
87262,大喝,3
56468,面团团,3
113330,秀挺,3
80509,渣渣头,3
96033,同龄人,3
109994,颠儿屁,3
24794,夺取,3
21217,多时候,3
129551,大噪,3
21473,夺命,3
18149,外外,3
50219,硬碰硬,3
81964,碗装,3
123431,纠结点,3
97535,骨棒,3
11281,多大,3
32033,多头,3
6761,移师,3
84556,太坏,3
51429,夜大,3
90470,奶么,3
169263,松阪猪,3
90710,出家人,3
141935,夠大,3
38372,餡餅,3
111847,资本家,3
147024,mint,3
104070,mins,3
52603,夠好,3
128562,套包,3
144097,莲藕酥,3
97067,大壮,3
21375,御花园,3
92065,miso,3
100532,miss,3
83315,她俩,3
104223,夠嫩,3
70384,芒果片,3
113257,失声,3
76641,愣头愣脑,3
142125,外層,3
30901,小L,3
140712,大婚,3
52771,小P,3
53688,泡椒凤抓,3
131199,好值,3
111692,说不准,3
66357,骨气,3
41094,头奖,3
104392,體會,3
47158,起自己,3
40016,奶冰,3
54709,爽到家,3
46268,大宴,3
19350,埋藏,3
38672,饺里,3
66749,奶制,3
44897,WAITRESS,3
113902,复式,3
80893,培育,3
66141,太宽,3
38407,喝上去,3
111164,夯实,3
99413,不爽啊,3
30138,高校,3
156013,如冬,3
13051,如冰,3
61264,外廊,3
27899,大批量,3
52452,魔女,3
137795,塔皮,3
98004,绿化带,3
130969,魚壽,3
82997,尖沙咀,3
97440,好勒,3
63503,豆捞迷,3
40335,確認,3
17313,鸡汤煲,3
77418,高椅,3
58547,奶后,3
130854,魚好,3
150139,旁观者,3
92017,增湯,3
117723,外快,3
6182,空哦,3
90364,奶呢,3
9279,馬路,3
149191,多心,3
58857,好叻,3
123153,就要点,3
40645,大平,3
85465,误以为,3
102794,首都,3
53072,窜入,3
27773,戚风杯,3
81426,好呐,3
38072,粥稠稠,3
56096,够快,3
88092,高檔,3
96958,活灵活现,3
72289,骤然,3
55268,好哦,3
125633,魚子,3
19315,如命,3
161139,妞儿,3
120967,奉客,3
55686,稳当,3
70505,秋毫,3
72509,大怒,3
53654,天快,3
25815,好喽,3
96140,好嗎,3
130800,增烤,3
12968,声望,3
64495,碟都,3
105243,空城,3
160377,祥祥,3
54713,爽爽脆,3
35425,夸張,3
24488,碟里,3
71508,饨饨,3
28130,士條,3
113220,夸得,3
29681,菌菇盅,3
63463,窜味,3
80606,秘汁,3
79042,祭祀,3
58197,Godiva,3
27163,外援,3
40527,這個還,3
65887,综合体,3
57106,大戏,3
96860,馅真的,3
139964,跟合点,3
97450,骨王,3
127714,外摊,3
34969,进大学,3
92192,女大,3
117066,稍暗,3
49172,奠定,3
31602,外撒,3
25552,妙哉,3
72933,站上,3
61875,女女,3
81032,奶多,3
118896,禮物,3
54246,大拌,3
56962,太抠,3
136220,奶妈,3
64056,骑着,3
31372,夭折,3
91296,外教,3
69642,综合分,3
98424,西贝莜面村,3
40400,芒果糕,3
116422,骨瓷,3
29519,芒果粉,3
76817,好奶,3
108697,不配面,3
21078,外星,3
84730,好奇点,3
52232,夏末,3
60465,chatting,3
26070,夏果,3
160871,披萨有点,3
49513,始先,3
54345,窘境,3
59542,面的量,3
110160,不重要,3
141753,外松,3
79562,不像样,3
50248,碳烤洄,3
61100,天敌,3
102296,不重视,3
51048,馋馋,3
36589,塊肉,3
95171,大於,3
113873,多来,3
81881,COCKTAIL,3
47292,十号线,3
46790,奇才,3
116818,秀珍,3
54484,好寻,3
107005,失效,3
149087,大暑,3
169374,奉承,3
111564,端來,3
20128,妙士,3
114884,辣肉浇,3
131206,松叶蟹,3
20022,好巧,3
71720,大桥,3
29959,KISS,3
61226,站口,3
43207,大梁,3
162978,comes,3
46009,好店,3
85763,奶很,3
77476,天棚,3
37297,神色,3
47408,馨香,3
45914,魔方,3
86767,如常,3
147617,天椒,3
92389,碉鱼,3
17466,话音未落,3
21463,冷菜类,3
36986,魁梧,3
104995,驼肉,3
100199,空想,3
137924,马芬,3
83110,要饭的,3
108137,响螺片,3
89128,妩媚,3
78064,大橱,3
101599,水果类,3
95929,堆起,3
47688,好怨,3
100671,好怪,3
53271,粥好稀,3
142240,套擦,3
108118,多汗,3
105745,阿姨会,3
10963,塘菜,3
26797,魔杖,3
26237,好恶,3
12053,喜滋滋,3
47110,稀烂,3
171938,Ginger,3
110638,科目,3
57063,多派,3
78169,称王,3
85567,大毛,3
81930,爷叔们,3
93669,妖店,3
170921,吃耳光,3
11167,大汇,3
80314,夜深,3
46976,大法,3
137916,巧克力挞,3
30588,message,3
60299,妥帖,3
76662,姊妹,3
93670,升降机,3
119510,高祖,3
167208,笔划,3
131357,夏热,3
60760,不减分,3
47552,拔草咯,3
80155,壮男,3
154472,辣得爽,3
44056,笋吃,3
58314,去田子坊,3
120628,馅的量,3
73598,外点,3
109507,每周五,3
52720,大滴,3
107453,夠濃,3
123808,大漠,3
52415,外行人,3
44625,空是,3
122607,笑口,3
33841,每周三,3
69973,妹币,3
76971,好时,3
55444,BIRTHDAY,3
83842,奶有,3
93587,如新,3
90323,姐就,3
60044,十一点一,3
23414,大热,3
73080,高粱,3
64339,等份,3
45428,都不怎么样,3
87233,套歺,3
64997,七十一,3
124862,奇淡,3
82706,兵乓云吞,3
120892,天熱,3
54043,团购券蛮,3
134251,haiku,3
75627,如来,3
101302,好样,3
110425,大雨滂沱,3
126175,庄氏隆兴,3
125943,好桑,3
25514,多留,3
96061,大班,3
35075,礼金,3
78019,烤鸭券,3
38566,奇烂,3
166263,马赫,3
18595,毛血旺必点,3
71726,高耸,3
98009,外盒,3
19291,大瓶,3
151647,跟闺蜜,3
105938,報銷,3
95081,香甜糯,3
81758,稣皮,3
61486,够瘾,3
114391,大排蘸,3
31694,鱼上,3
109845,七十几,3
4864,爱钵钵,3
148727,太甜,3
24226,限塑令,3
102128,好欢,3
21690,童心,3
88328,项目组,3
74669,消耗量,3
109808,奶汤,3
115052,蝦餃皇,3
59785,娇嫩,3
39901,一刻不停,3
53659,多石,3
37502,追随者,3
8070,签上,3
92406,竹席,3
107641,酸梅蒸,3
48368,哈哈哈哈哈哈哈哈哈,3
50684,签串,3
90155,芒果酸,3
63860,奶浆,3
134387,大盛,3
95065,大虾们,3
57486,多暴多,3
95159,太监,3
76928,鱼倒,3
17455,不翼而飞,3
18821,鱼做,3
140615,还算值,3
169838,骨褒,3
30242,等喽,3
40186,有菌菇,3
74847,神采,3
91271,不凑巧,3
45470,积聚,3
55991,不可比拟,3
115481,塘里,3
101721,立时,3
65883,悻悻然,3
68734,窑洞,3
110355,妹来,3
65004,够稠,3
98889,大礼,3
79762,心照不宣,3
92859,鱼切,3
81577,十一点钟,3
87849,鱼券,3
43023,空点,3
86386,笼头,3
33013,除非是,3
109006,开门红,3
49976,七十多,3
113142,騰騰,3
121114,如潮,3
151912,铁板区,3
67626,奶烙,3
110033,柠檬派,3
29743,不入流,3
118481,媒介,3
31882,魚的,3
39791,一包气,3
31656,魚皮,3
64450,迎宾员,3
64697,外糯,3
68783,粗粮筐,3
72473,亲亲热热,3
97816,好热,3
93453,如火,3
14602,蟹蛮肥,3
34678,竟是,3
15559,筷后,3
52393,天算,3
124743,骨质,3
60951,马铃,3
83163,吃老本,3
99328,黄鱼哦,3
138538,婀娜,3
134671,窜来窜去,3
81624,竟有,3
102757,美乃滋酱,3
16906,高蟹,3
36359,天籁,3
23334,大类,3
36737,好牌,3
2538,签和,3
98621,linda,3
75273,外置,3
86084,笋拌,3
173960,塔面,3
87809,辅菜量,3
152902,多美,3
81750,立正,3
47615,女用,3
46376,成立于,3
92776,如玉,3
40281,多耶,3
82677,神韵,3
62901,到后面,3
22263,芒果馅,3
10306,上班么,3
109659,相當不錯,3
61671,增送,3
112412,一口口,3
24194,鲜呢,3
11033,大群,3
114404,黄鱼多,3
31921,失约,3
59637,港汇转,3
99737,好痛,3
61608,神馬,3
81723,夏草,3
90983,票额,3
108482,蛮中规中矩,3
120197,大胖,3
27947,筹备,3
134794,秀身,3
113660,大腸,3
28784,喝了杯,3
122590,离远,3
31247,路口处,3
124991,夸耀,3
61556,等快,3
44175,dumpling,3
50542,套系,3
41022,在此之前,3
80885,菌菇饭,3
20060,山芋粉,3
77153,中转站,3
75996,不动人,3
136139,香生蚝,3
106540,鱼少,3
108765,鮮甜,3
76210,窜的,3
42770,对偶们,3
46762,驾驶,3
16335,签完,3
142275,大萌,3
45913,头花,3
27586,大蒂,3
88805,骤降,3
72690,好稠,3
74488,嫩上,3
133928,算够,3
43958,嫩丫,3
76198,西式点心,3
115524,等拉,3
78723,古董式,3
64618,muji,3
129350,马卡龙蛮,3
74707,够蘸,3
93774,声调,3
34114,硬塞进,3
170700,whether,3
134887,休闲好,3
48283,好管,3
85810,点芝士,3
100185,黄鱼拆,3
14656,科里,3
89604,水果额,3
76040,竞然,3
18254,一点多钟,3
178713,很日式,3
71787,别地儿,3
107611,蚝仔煎,3
14715,牛仔肉,3
70289,壳贝,3
71367,白開水,3
81712,大方地,3
65695,嫌吵,3
93783,好糗,3
65119,一副不耐烦,3
123304,早晚市,3
137369,气泡水,3
77378,填鸭,3
111892,宝宝凳,3
28428,如梦初醒,3
32787,爱吃粥,3
52315,三十一,3
101745,三十三,3
85297,多要,3
28650,等时,3
98328,笼格,3
35906,高铁,3
96044,臭味相投,3
125411,天妇罗卷,3
38667,笨死,3
14725,大虾律,3
82131,两不误,3
55119,嫩却,3
140312,forget,3
146079,寶來納,3
129508,墩饭,3
98067,好者,3
34590,好老,3
7242,嫩吃,3
11864,士量,3
68497,甜甜糯糯,3
99987,黄鱼挺,3
46885,秋雨,3
121953,高阿,3
138744,阿魏菇,3
52496,调过味,3
20148,合二为一,3
143171,好胖,3
180044,骷髅,3
70581,嫩哟,3
39368,臭气熏天,3
23752,稍辣,3
58154,海綿蛋糕,3
97805,不动啊,3
113507,穷苦,3
33457,热热酥酥,3
148705,foreign,3
45618,不寒而栗,3
70113,全满分,3
80277,大诚,3
132097,路由器,3
123163,嫩喔,3
76889,笋煲,3
97559,多足,3
59646,牡丹花,3
76792,材實料,3
62271,不加奶,3
83339,若有所思,3
50155,吃得来,3
87213,大赛,3
130588,天赐,3
50223,多达,3
38023,外道,3
91418,多远,3
80083,多送,3
84080,泰兴路,3
122603,九十年代,3
75321,混合成,3
38235,馅饼皮,3
44351,冷藏柜,3
82793,筋没,3
9030,篇幅,3
52121,嫩多,3
21506,端碗,3
47551,牡丹虾,3
68416,够酸,3
49315,话务员,3
99980,黄鱼浇,3
20381,太遠,3
61649,夠重,3
122027,奇贵,3
123159,哈格算,3
47180,太郎,3
145752,醉蟹钳,3
20410,皮香肉嫩,3
69573,夸过,3
34206,嫩字,3
87933,大蔬无界,3
57044,女装,3
61592,穿衣,3
93567,夹道,3
65418,毛血旺好,3
56937,姑凉们,3
123055,一周多,3
68170,鱼段,3
36813,多钟,3
28215,言简意赅,3
25719,不准确,3
88150,三千多,3
9799,奇辣,3
132142,竹筷,3
49675,竹篓,3
102035,不错呢,3
50176,多门,3
81693,窝蜂,3
73642,学人,3
112980,唐膳宫,3
20488,小浪费,3
98171,不错咧,3
141954,她說,3
133721,存储,3
98287,米仁,3
98998,笑称,3
131308,奔进,3
80374,张券和,3
4219,渝信好,3
108834,顺风耳,3
41460,上半场,3
86364,大阿,3
25795,拉拉额,3
153360,大陸,3
161316,巧克力馅,3
88603,大雅,3
19122,藠藠鱼,3
49189,女足,3
89973,粉中,3
169903,猪骨堡,3
103430,RESERVED,3
64596,焗餐包,3
138827,拉拉面,3
26632,士黑,3
81322,好赖,3
17552,竹网,3
146196,liter,3
101217,宅人,3
57679,但不如,3
37624,开后门,3
58677,earl,3
71281,字咯,3
109571,安亭,3
85361,职业化,3
71603,榨的汁,3
23495,粉倒,3
20318,粘乎,3
106644,学友,3
97237,穿进,3
107405,守信,3
98143,鱼状,3
119500,粉儿,3
116679,算满,3
68615,好选,3
49180,粉再,3
88306,大骂,3
94680,好逛,3
76801,點坑爹,3
89600,不长久,3
61365,姜蒜,3
175001,稠鱼,3
124901,不长了,3
157044,田鸡堡,3
54749,多鱼,3
63713,吃DQ,3
90713,healthy,3
127352,定住,3
52365,字型,3
14741,眾點評,3
103148,八一八,3
73067,小二们,3
97021,粥但,3
151589,布基诺芝士,3
87236,米啤,3
120978,夏麗,3
40202,好酸,3
39111,下午好,3
66101,安利,3
133243,粉卖,3
75778,moving,3
26288,子女,3
74504,鲜煲,3
102303,粥偏,3
69702,异想天开,3
86111,如金,3
163904,子姜,3
64881,粥催,3
43173,粉呀,3
49699,定光,3
133540,米苏乐脆,3
12091,等第,3
60119,娇艳,3
13919,宝兜,3
18528,够麻,3
88404,姜蟹,3
60853,n久前,3
80675,家事,3
113271,宰你,3
80640,粥冷,3
94908,家什,3
143537,落地灯,3
54627,实况,3
35613,鱼目,3
96491,Soso,3
61509,大鹏,3
85306,Soup,3
138113,巧克力醬,3
48397,粒哦,3
52127,宁嘎,3
78817,完咯,3
41629,笼统,3
140797,管状,3
67845,大龙,3
114933,粥卖,3
116077,米奶,3
100263,他家差,3
127893,竹蝽,3
102711,酱汁味,3
54619,自鸣钟,3
89143,纷至沓来,3
54786,皮脆肉酥,3
82762,爱吃面,3
114174,好闲,3
17725,张牙舞爪,3
66611,查来查去,3
24889,类如,3
89327,定哦,3
97658,糗事,3
115373,速冻蒸,3
85583,肉有点,3
92718,好難,3
169426,学家,3
49407,家到,3
54860,很有味,3
75215,港丽呢,3
75653,家务,3
78158,子弟,3
39416,字幕,3
123650,完美咯,3
66672,嫩每,3
113927,前所未见,3
25623,竞走,3
141646,糊到,3
115215,孵孵,3
80471,粥团,3
90296,蟹柳棒,3
73752,料也足,3
116512,黄鱼粥,3
169438,密切,3
121974,吃豆腐花,3
35842,家名,3
116594,黄鱼类,3
22460,最早点,3
53230,家咯,3
121038,安娜,3
29110,媚眼,3
60494,these,3
116064,虾咕唐,3
71829,鱼素,3
6629,等色,3
59186,很有奶,3
87463,端走,3
90874,好马,3
88821,完美地,3
47505,蹭吃蹭喝,3
52882,伐错额,3
57040,好骚,3
63919,因地制宜,3
167383,学徒,3
116084,惊艳么,3
39697,糖化,3
32141,嫩满,3
38134,粥多,3
94652,惊艳下,3
117045,安定,3
60931,不负盛名,3
119961,外来者,3
42501,碳烧多宝鱼,3
60159,客多,3
39248,有时人,3
139107,蟹根本,3
107454,算空,3
84687,秋冬天,3
41827,妖风,3
37367,家园,3
18535,客套,3
40116,站里,3
9231,等著,3
66915,出其不意,3
63637,家地,3
12445,港丽少,3
84943,零食一样,3
103228,家坐,3
97591,CARE,3
87590,節目,3
142129,CASH,3
68660,他家是,3
62429,鱼肚煲,3
97766,酱油么,3
37966,算粥,3
37802,粥对,3
105730,小主,3
22845,對了,3
130813,鱼脂,3
88451,少东,3
100133,鱼脯,3
104685,鸡串,3
61252,松垮垮,3
120258,桔红糕,3
135723,小二,3
67575,一百七,3
38228,一百三,3
131370,最最嗲,3
111047,还算薄,3
68507,少些,3
126603,卖生煎,3
133667,米拉,3
40271,家姐,3
39960,比的咯,3
122934,一百二,3
96362,小住,3
109874,孩提,3
116787,麦当当,3
55928,满头汗,3
71122,哈嗲哈嗲,3
75188,官府,3
103964,射出,3
101629,宝座,3
50687,家室,3
165356,一锅鲜,3
29049,家少,3
97263,都好大,3
114204,对吗,3
37053,少儿,3
82984,糕好,3
10755,素偶,3
100024,学时,3
117280,糖奶,3
79547,鲜肥,3
67935,尤佳,3
91551,植树节,3
38592,粥必,3
61293,TUNA,3
135807,setting,3
65106,午餐会,3
113672,宁掉,3
106626,林火锅店,3
62517,多样性,3
51093,少刺,3
90780,寿命,3
76547,就事,3
76690,密实,3
103784,嫩白,3
76701,鸡勒,3
80194,合情侶,3
46518,就任,3
18757,中低档,3
25013,粵式,3
50731,米有,3
154191,妙龄,3
75558,童靴,3
129412,員會幫,3
106835,对嘴,3
37001,富家,3
103162,鸟叔,3
98096,小叶,3
27488,小名,3
48014,家开,3
70927,鸡呀,3
103524,toilet,3
141874,鲜草,3
118386,寻回,3
88192,管自,3
109603,小咯,3
87098,尤利,3
58543,name,3
57916,小哦,3
91975,日本籍,3
39031,客房,3
124805,皮厚厚的,3
22068,桔红色,3
109812,答说,3
